2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 1: Loading accepted pairs
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Loaded 212 accepted pairs from data/processed/all_pairs.json
2026-04-05 12:09:23 INFO __main__: Stage 1 complete in 0.0s
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO __main__: Stage 2: Fetching raw trades
2026-04-05 12:09:23 INFO __main__: ============================================================
2026-04-05 12:09:23 INFO src.data.trade_fetcher: Processed 10/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 20/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 30/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 40/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 50/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 60/212 pairs
2026-04-05 12:09:24 INFO src.data.trade_fetcher: Processed 70/212 pairs
2026-04-05 12:09:29 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x0740971434d78fc1b374520e1dc8f70b686f90422f6813ee298f4b78bf7f9c86&limit=500&offset=3500
2026-04-05 12:09:29 INFO src.data.trade_fetcher: Processed 80/212 pairs
2026-04-05 12:09:38 INFO src.data.trade_fetcher: Processed 90/212 pairs
2026-04-05 12:09:44 INFO src.data.trade_fetcher: Processed 100/212 pairs
2026-04-05 12:09:56 INFO src.data.trade_fetcher: Processed 110/212 pairs
2026-04-05 12:10:03 INFO src.data.trade_fetcher: Processed 120/212 pairs
2026-04-05 12:10:10 INFO src.data.trade_fetcher: Processed 130/212 pairs
2026-04-05 12:10:19 INFO src.data.trade_fetcher: Processed 140/212 pairs
2026-04-05 12:10:35 INFO src.data.trade_fetcher: Processed 150/212 pairs
2026-04-05 12:10:45 INFO src.data.trade_fetcher: Processed 160/212 pairs
2026-04-05 12:10:54 INFO src.data.trade_fetcher: Processed 170/212 pairs
2026-04-05 12:11:01 INFO src.data.trade_fetcher: Processed 180/212 pairs
2026-04-05 12:11:07 INFO src.data.trade_fetcher: Processed 190/212 pairs
2026-04-05 12:11:17 ERROR src.data.trade_fetcher: Polymarket trades error at offset 3500: 400 Client Error: Bad Request for url: https://data-api.polymarket.com/trades?market=0x5bf005155ef085c7f79cef880b60e208551fd3f66a54dc94a11c75bfcb5e8f6e&limit=500&offset=3500
2026-04-05 12:11:17 INFO src.data.trade_fetcher: Processed 200/212 pairs
2026-04-05 12:11:25 INFO src.data.trade_fetcher: Processed 210/212 pairs
2026-04-05 12:11:27 INFO src.data.trade_fetcher: Trade fetch complete. Stats: {'kalshi_fetched': 127, 'kalshi_cached': 74, 'kalshi_empty': 11, 'polymarket_fetched': 126, 'polymarket_cached': 77, 'polymarket_empty': 9}
2026-04-05 12:11:27 INFO __main__: Trade fetch stats: {
  "kalshi_fetched": 127,
  "kalshi_cached": 74,
  "kalshi_empty": 11,
  "polymarket_fetched": 126,
  "polymarket_cached": 77,
  "polymarket_empty": 9
}
2026-04-05 12:11:27 INFO __main__: Stage 2 complete in 124.0s
2026-04-05 12:11:27 INFO __main__: ============================================================
2026-04-05 12:11:27 INFO __main__: Stage 3: Reconstructing candles from raw trades
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 22 candles from 205 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 94 candles from 345 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 42 candles from 208 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 144 candles from 953 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 8 candles from 10 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 3 candles from 44 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 105 candles from 539 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 115 candles from 1073 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 147 candles from 1112 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 162 candles from 729 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 120 candles from 1568 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 6 candles from 16 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 344 candles from 1443 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 12 candles from 941 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 34 candles from 141 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 44 candles from 119 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 85 candles from 220 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 71 candles from 249 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 20 candles from 69 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 42 candles from 322 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 127 candles from 1894 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 29 candles from 240 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 43 candles from 232 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 114 candles from 1548 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 134 candles from 808 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 65 candles from 243 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 119 candles from 1314 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 29 candles from 73 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 40 candles from 491 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 134 candles from 730 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 22 candles from 183 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 120 candles from 1613 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 24 candles from 122 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 40 candles from 178 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 100 candles from 1000 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 8 candles from 22 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 104 candles from 511 trades (bar_seconds=14400)
2026-04-05 12:11:33 INFO src.data.trade_reconstructor: Reconstructed 14 candles from 47 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 125 candles from 1593 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 56 candles from 152 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 22 candles from 68 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 233 candles from 629 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 93 candles from 413 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 98 candles from 238 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 70 candles from 152 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 33 candles from 182 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 15 candles from 44 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 63 candles from 232 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 50 candles from 382 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 54 candles from 588 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 29 candles from 233 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 332 candles from 781 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 105 candles from 468 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 23 candles from 186 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 32 candles from 255 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 12 candles from 27 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 18 candles from 241 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 123 candles from 595 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 85 candles from 123 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 41 candles from 318 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 54 candles from 187 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 43 candles from 197 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 267 candles from 556 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 38 candles from 271 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 10 candles from 112 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 40 candles from 229 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 69 candles from 186 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 23 candles from 65 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 15 candles from 459 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 30 candles from 65 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 41 candles from 315 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 15 candles from 161 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 64 candles from 199 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 24 candles from 141 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 86 candles from 766 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 19 candles from 58 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 121 candles from 835 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO src.data.trade_reconstructor: Reconstructed 68 candles from 237 trades (bar_seconds=14400)
2026-04-05 12:11:34 INFO __main__: Reconstructed candles for 201 Kalshi markets, 203 Polymarket markets
2026-04-05 12:11:34 INFO __main__: Stage 3 complete in 6.7s
2026-04-05 12:11:34 INFO __main__: ============================================================
2026-04-05 12:11:34 INFO __main__: Stage 4: Aligning cross-platform pairs and validating
2026-04-05 12:11:34 INFO __main__: ============================================================
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxuejpn26feb2.1-0x4f0e5c99: excluded (insufficient trades: kalshi=1, poly=70)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326febt4.3-0x89655f46: included (136 bars, staleness=0.11, mean_|spread|=0.170)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326jant4.4-0x9fec3f27: included (198 bars, staleness=0.05, mean_|spread|=0.142)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu325dect4.5-0x62069242: included (141 bars, staleness=0.37, mean_|spread|=0.113)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326jant4.6-0xd20abdc5: excluded (mean |spread| 0.425)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326febt4.4-0x40df1e1b: excluded (mean |spread| 0.310)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu325dect4.6-0x7455bf3c: included (141 bars, staleness=0.43, mean_|spread|=0.287)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326febt4.5-0x90593b84: excluded (mean |spread| 0.522)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxuecan26feb6.3-0x0e5014c8: excluded (insufficient trades: kalshi=4, poly=31)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu325dect4.7-0xe8a62d31: excluded (mean |spread| 0.440)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326jant4.5-0x4d574088: excluded (mean |spread| 0.341)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326febt4.6-0xd9c772f9: excluded (mean |spread| 0.503)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu325dect4.4-0x113339c0: excluded (mean |spread| 0.368)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxu326jant4.7-0xb9aec21e: excluded (mean |spread| 0.675)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxeconstatu326f-0x75ec8fe9: excluded (missing candle files)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxbrazilinf25de-0x52bcacee: excluded (insufficient trades: kalshi=16, poly=1080)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:132: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  merged[ffill_cols] = merged[ffill_cols].ffill(limit=FFILL_LIMIT)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxjoblessclaims-0xb3379f94: excluded (mean |spread| 0.449)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxjoblessclaims-0xa21a234e: excluded (insufficient trades: kalshi=13, poly=10)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxjoblessclaims-0x90a5b05f: excluded (insufficient trades: kalshi=12, poly=21)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxuebr26feb4.7-0x237f2d52: excluded (missing candle files)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxeconstatu326j-0xb1a6cfa6: excluded (mean |spread| 0.501)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxjoblessclaims-0x48bb91fb: excluded (temporal overlap -36.0h < 48h minimum)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxacpi20250.6-0x1bed9a77: excluded (insufficient trades: kalshi=4, poly=1089)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxlcpimaxyoy25p-0xac51bd52: excluded (staleness ratio 0.82)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxuemex26feb2.0-0x5204329d: excluded (insufficient trades: kalshi=2, poly=155)
2026-04-05 12:11:34 INFO src.data.aligner: Pair kxlargecut25-0x735a2a98: excluded (insufficient trades: kalshi=19, poly=3392)
/Users/iansabia/Desktop/DS340 Project/src/data/aligner.py:128: FutureWarning: Downcasting object dtype arrays on .fillna, .ffill, .bfill is deprecated and will change in a future version. Call result.infer_objects(copy=False) instead. To opt-in to the future behavior, set `pd.set_option('future.no_silent_downcasting', True)`
  original_has_trade = merged[has_trade_col].fillna(False).astype(bool).copy()
